,,Magnitude,Magnitude,Magnitude
Norway,1996,5.7,5.7,5.7
Norway,1997,5.6,5.6,5.6
Norway,1998,6.2,6.2,6.2
Norway,1999,5.5,5.5,5.5
Norway,2000,5.75,5.5,6.0
Norway,2002,5.55,5.5,5.6
Norway,2003,5.5,5.5,5.5
Norway,2004,6.0,6.0,6.0
Norway,2005,5.8,5.5,6.1
Norway,2007,5.7,5.7,5.7
Norway,2008,5.8,5.5,6.1
Norway,2009,5.82,5.5,6.5
Norway,2011,6.2,6.2,6.2
Norway,2012,6.449999999999999,6.1,6.8
Oman,1990,5.5,5.5,5.5
Pakistan,1966,6.316666666666666,5.8,6.9
Pakistan,1972,5.8,5.5,6.2
Pakistan,1973,5.6,5.6,5.6
Pakistan,1974,6.050000000000001,5.9,6.2
Pakistan,1975,5.5,5.5,5.5
Pakistan,1977,5.5,5.5,5.5
Pakistan,1978,5.6,5.5,5.7
Pakistan,1980,6.1,6.1,6.1
Pakistan,1981,6.2,6.2,6.2
Pakistan,1984,5.6,5.6,5.6
Pakistan,1985,5.7,5.5,5.9
Pakistan,1988,5.7,5.7,5.7
Pakistan,1990,5.725,5.5,6.1
Pakistan,1991,5.6,5.6,5.6
Pakistan,1992,5.833333333333333,5.5,6.3
Pakistan,1993,5.6,5.6,5.6
Pakistan,1994,5.9,5.9,5.9
Pakistan,1995,5.65,5.6,5.7
Pakistan,1997,6.0600000000000005,5.6,7.1
Pakistan,1999,5.6000000000000005,5.5,5.7
Pakistan,2000,6.0,6.0,6.0
Pakistan,2002,6.05,5.8,6.3
Pakistan,2004,5.5,5.5,5.5
Pakistan,2005,5.84,5.5,7.6
Pakistan,2007,5.5,5.5,5.5
Pakistan,2008,6.075,5.7,6.4
Pakistan,2009,5.55,5.5,5.6
Pakistan,2011,6.45,5.7,7.2
Pakistan,2012,5.6,5.6,5.6
Pakistan,2013,6.279999999999999,5.5,7.7
Pakistan,2015,5.6,5.6,5.6
Pakistan,2016,5.55,5.5,5.6
Palau,1967,6.4,6.4,6.4
Palau,1976,5.8,5.8,5.8
Palau,1982,6.4,6.4,6.4
Palau,1987,5.7,5.7,5.7
Palau,2010,5.9,5.9,5.9
Panama,1965,6.25,6.2,6.3
Panama,1966,5.6,5.6,5.6
Panama,1967,6.1,6.1,6.1
Panama,1968,6.2,6.2,6.2
Panama,1969,5.8,5.8,5.8
Panama,1970,5.8,5.8,5.8
Panama,1971,5.8,5.8,5.8
Panama,1972,5.9,5.9,5.9
Panama,1973,5.5,5.5,5.5
Panama,1974,6.12,5.7,7.3
Panama,1975,5.8,5.8,5.8
Panama,1976,6.1000000000000005,5.5,7.0
Panama,1977,5.6,5.5,5.7
Panama,1978,5.9,5.7,6.1
Panama,1979,6.033333333333334,5.5,6.5
Panama,1980,5.75,5.6,5.9
Panama,1981,6.4,6.4,6.4
Panama,1982,6.8,6.8,6.8
Panama,1983,5.76,5.5,6.1
Panama,1985,6.0,5.5,6.3
Panama,1986,5.766666666666667,5.7,5.8
Panama,1987,5.95,5.7,6.3
Panama,1988,5.95,5.7,6.2
Panama,1989,5.9,5.5,6.3
Panama,1990,6.1000000000000005,5.5,6.5
Panama,1991,5.92,5.7,6.2
Panama,1992,5.933333333333334,5.6,6.3
Panama,1993,5.633333333333333,5.5,5.7
Panama,1994,5.5,5.5,5.5
Panama,1995,6.0,6.0,6.0
Panama,1996,5.7,5.5,5.9
Panama,1997,5.8999999999999995,5.8,6.1
Panama,1998,5.9,5.9,5.9
Panama,1999,5.84,5.5,6.3
Panama,2000,6.1,6.1,6.1
Panama,2001,6.1,6.1,6.1
Panama,2002,5.975,5.6,6.5
Panama,2003,5.9799999999999995,5.6,6.5
Panama,2004,5.68,5.5,6.1
Panama,2005,5.975,5.6,6.5
Panama,2006,5.74,5.5,6.1
Panama,2007,5.6,5.5,5.7
Panama,2008,5.84,5.5,6.3
Panama,2009,6.133333333333333,6.0,6.3
Panama,2010,5.7,5.7,5.7
Panama,2011,5.949999999999999,5.8,6.1
Panama,2012,6.3,6.3,6.3
Panama,2013,5.7,5.7,5.7
Panama,2014,6.2,5.9,6.6
Panama,2015,5.975,5.7,6.5
Panama,2016,5.6,5.6,5.6
Papua New Guinea,1965,6.082352941176471,5.5,6.8
Papua New Guinea,1966,6.44,6.1,6.9
Papua New Guinea,1967,5.978947368421053,5.6,7.2
Papua New Guinea,1968,6.131578947368421,5.7,7.3
Papua New Guinea,1969,5.827272727272727,5.5,6.5
Papua New Guinea,1970,6.094444444444445,5.6,6.9
Papua New Guinea,1971,6.1171875,5.5,8.1
Papua New Guinea,1972,6.038235294117647,5.6,7.5
Papua New Guinea,1973,5.728571428571429,5.5,6.8
Papua New Guinea,1974,5.78,5.5,7.2
Papua New Guinea,1975,5.895652173913043,5.5,7.9
Papua New Guinea,1976,5.783333333333333,5.5,6.6
Papua New Guinea,1977,5.719047619047619,5.5,6.6
Papua New Guinea,1978,5.728571428571429,5.5,6.4
Papua New Guinea,1979,5.739999999999999,5.5,6.2
Papua New Guinea,1980,5.825,5.5,6.6
Papua New Guinea,1981,5.880952380952381,5.5,6.9
Papua New Guinea,1982,5.82,5.5,6.5
Papua New Guinea,1983,6.003225806451613,5.5,7.6
Papua New Guinea,1984,5.805405405405406,5.5,7.1
Papua New Guinea,1985,5.9678571428571425,5.5,7.3
Papua New Guinea,1986,6.021739130434782,5.5,7.2
Papua New Guinea,1987,5.87,5.5,7.4
Papua New Guinea,1988,5.887096774193548,5.5,7.0
Papua New Guinea,1989,5.9192307692307695,5.5,7.1
Papua New Guinea,1990,5.78974358974359,5.5,7.5
Papua New Guinea,1991,5.8133333333333335,5.5,6.6
Papua New Guinea,1992,6.017647058823529,5.5,7.2
Papua New Guinea,1993,5.8975,5.5,6.9
Papua New Guinea,1994,5.8052631578947365,5.5,6.7
Papua New Guinea,1995,5.974418604651162,5.5,7.7
Papua New Guinea,1996,5.858333333333333,5.5,7.2
Papua New Guinea,1997,5.818181818181818,5.5,7.2
Papua New Guinea,1998,5.834782608695652,5.5,7.0
Papua New Guinea,1999,6.045833333333333,5.5,7.4
Papua New Guinea,2000,5.912048192771084,5.5,8.0
Papua New Guinea,2001,5.882142857142857,5.5,7.0
Papua New Guinea,2002,5.934285714285714,5.5,7.6
Papua New Guinea,2003,6.008571428571429,5.5,6.8
Papua New Guinea,2004,5.775,5.5,6.4
Papua New Guinea,2005,5.971428571428571,5.5,7.6
Papua New Guinea,2006,5.896774193548388,5.5,6.8
Papua New Guinea,2007,5.849122807017544,5.5,6.9
Papua New Guinea,2008,5.821052631578947,5.5,6.4
Papua New Guinea,2009,5.864705882352942,5.5,6.7
Papua New Guinea,2010,6.025,5.5,7.3
Papua New Guinea,2011,5.9423076923076925,5.5,7.1
Papua New Guinea,2012,5.896,5.5,6.8
Papua New Guinea,2013,5.946428571428571,5.5,7.3
Papua New Guinea,2014,5.913725490196079,5.5,7.5
Papua New Guinea,2015,5.930555555555555,5.5,7.5
Papua New Guinea,2016,6.044444444444444,5.5,7.9
Peru,1965,5.75,5.7,5.8
Peru,1966,6.6,5.7,8.1
Peru,1967,6.133333333333333,5.7,7.0
Peru,1968,6.033333333333333,5.7,6.8
Peru,1969,6.114285714285714,5.7,6.6
Peru,1970,6.125,5.6,8.0
Peru,1971,5.683333333333334,5.5,5.8
Peru,1972,5.8,5.5,6.4
Peru,1973,5.64,5.5,5.8
Peru,1974,6.211111111111111,5.6,7.6
Peru,1975,5.707692307692308,5.5,6.2
Peru,1976,5.8999999999999995,5.6,6.6
Peru,1977,5.6000000000000005,5.5,5.9
Peru,1978,5.55,5.5,5.6
Peru,1979,5.8428571428571425,5.5,6.9
Peru,1980,5.800000000000001,5.7,5.9
Peru,1981,5.8,5.6,6.0
Peru,1982,6.0200000000000005,5.5,6.7
Peru,1983,5.833333333333333,5.5,7.0
Peru,1984,5.745454545454546,5.5,6.5
Peru,1985,5.76,5.5,6.4
Peru,1986,6.0,5.5,6.8
Peru,1987,5.8076923076923075,5.5,6.6
Peru,1988,5.845454545454545,5.5,7.1
Peru,1989,6.0,5.5,6.6
Peru,1990,5.792857142857143,5.5,7.0
Peru,1991,6.113333333333333,5.5,7.1
Peru,1992,5.975,5.7,6.3
Peru,1993,6.0,5.7,6.3
Peru,1994,5.866666666666666,5.5,6.9
Peru,1995,5.95,5.6,6.7
Peru,1996,5.8999999999999995,5.5,7.7
Peru,1997,6.1000000000000005,5.5,7.2
Peru,1998,6.0,5.5,6.6
Peru,1999,5.86,5.5,6.8
Peru,2000,5.8,5.7,5.9
Peru,2001,5.92962962962963,5.5,8.4
Peru,2002,5.7,5.5,5.9
Peru,2003,5.6625,5.5,6.0
Peru,2004,5.68,5.5,5.8
Peru,2005,6.033333333333333,5.5,7.5
Peru,2006,5.871428571428572,5.5,6.7
Peru,2007,5.921052631578948,5.5,8.0
Peru,2008,6.300000000000001,6.2,6.4
Peru,2009,5.88,5.6,6.1
Peru,2010,5.855555555555556,5.5,6.2
Peru,2011,6.083333333333333,5.5,7.0
Peru,2012,5.911111111111111,5.5,6.4
Peru,2013,6.016666666666667,5.5,7.1
Peru,2014,6.05,5.5,6.8
Peru,2015,6.459999999999999,5.6,7.6
Peru,2016,5.9799999999999995,5.5,6.4
Philippines,1965,5.864705882352942,5.6,6.3
Philippines,1966,5.8500000000000005,5.5,6.0
Philippines,1967,5.74,5.6,6.0
Philippines,1968,6.191666666666666,5.6,7.6
Philippines,1969,5.855555555555556,5.7,6.1
Philippines,1970,6.025714285714286,5.6,7.4
Philippines,1971,5.766666666666667,5.5,6.4
Philippines,1972,6.034782608695653,5.5,8.0
Philippines,1973,5.961538461538462,5.5,7.0
Philippines,1974,5.7125,5.5,6.1
Philippines,1975,5.855555555555555,5.5,7.2
Philippines,1975-02-23T02:58:41.000Z,5.6,5.6,5.6
Philippines,1976,5.879310344827586,5.5,7.9
Philippines,1977,5.8047619047619055,5.5,7.0
Philippines,1978,5.833333333333333,5.5,6.9
Philippines,1979,5.8,5.5,7.1
Philippines,1980,5.826086956521739,5.5,6.8
Philippines,1981,5.875,5.5,6.6
Philippines,1982,5.970000000000001,5.5,7.1
Philippines,1983,5.8136363636363635,5.5,6.5
Philippines,1984,5.857142857142857,5.5,7.5
Philippines,1985,5.958333333333333,5.5,7.0
Philippines,1986,5.833333333333333,5.5,6.6
Philippines,1987,6.075,5.6,6.9
Philippines,1988,5.826086956521739,5.5,7.3
Philippines,1989,5.833333333333333,5.5,7.6
Philippines,1990,5.927586206896552,5.5,7.7
Philippines,1991,5.809090909090909,5.5,7.0
Philippines,1992,6.175,5.5,7.3
Philippines,1993,5.828571428571429,5.5,7.0
Philippines,1994,5.863157894736842,5.5,7.1
Philippines,1995,6.075,5.5,7.2
Philippines,1996,5.8522727272727275,5.5,7.1
Philippines,1997,5.873333333333333,5.5,6.9
Philippines,1998,5.844444444444445,5.5,6.1
Philippines,1999,5.978571428571429,5.5,7.3
Philippines,2000,5.7,5.5,6.4
Philippines,2001,5.846666666666667,5.5,7.5
Philippines,2002,5.92,5.5,7.5
Philippines,2003,5.863636363636363,5.5,6.9
Philippines,2004,5.664705882352941,5.5,6.5
Philippines,2005,5.863636363636363,5.5,7.1
Philippines,2006,5.738461538461538,5.5,6.1
Philippines,2007,5.7250000000000005,5.5,6.4
Philippines,2008,5.87,5.5,6.9
Philippines,2009,5.794117647058823,5.5,6.8
Philippines,2010,6.054545454545454,5.5,7.6
Philippines,2011,6.011111111111111,5.5,6.6
Philippines,2012,5.852380952380952,5.5,7.6
Philippines,2013,5.8076923076923075,5.5,7.1
Philippines,2014,5.854545454545455,5.5,6.6
Philippines,2015,5.714285714285714,5.5,6.1
Philippines,2016,5.757142857142857,5.5,6.3
Pitcairn Islands,1965,5.8,5.8,5.8
Pitcairn Islands,1967,6.3,6.3,6.3
Pitcairn Islands,1969,6.1,6.1,6.1
Pitcairn Islands,1970,6.15,5.9,6.4
Pitcairn Islands,1972,6.3,6.3,6.3
Pitcairn Islands,1973,6.066666666666666,5.7,6.4
Pitcairn Islands,1974,5.8,5.5,6.1
Pitcairn Islands,1975,5.5,5.5,5.5
Pitcairn Islands,1976,5.5,5.5,5.5
Pitcairn Islands,1978,5.725,5.5,6.0
Pitcairn Islands,1979,5.65,5.5,5.8
Pitcairn Islands,1982,5.55,5.5,5.6
Pitcairn Islands,1983,5.800000000000001,5.7,5.9
Pitcairn Islands,1984,6.025,5.5,6.4
Pitcairn Islands,1985,5.84,5.6,6.0
Pitcairn Islands,1986,5.625,5.5,5.8
Pitcairn Islands,1987,5.75,5.6,5.9
Pitcairn Islands,1988,5.65,5.5,5.8
Pitcairn Islands,1989,5.866666666666667,5.6,6.1
Pitcairn Islands,1990,5.5,5.5,5.5
Pitcairn Islands,1991,5.783333333333334,5.6,6.0
Pitcairn Islands,1992,5.833333333333333,5.6,6.0
Pitcairn Islands,1993,5.779999999999999,5.5,6.3
Pitcairn Islands,1994,5.833333333333333,5.5,6.2
Pitcairn Islands,1995,5.8500000000000005,5.6,6.3
Pitcairn Islands,1996,5.8,5.5,6.1
Pitcairn Islands,1997,5.925,5.7,6.1
Pitcairn Islands,1998,5.8,5.5,6.3
Pitcairn Islands,1999,5.75,5.5,6.1
Pitcairn Islands,2000,5.699999999999999,5.6,5.8
Pitcairn Islands,2001,5.95,5.6,6.7
Pitcairn Islands,2002,5.816666666666666,5.5,6.1
Pitcairn Islands,2003,5.55,5.5,5.6
Pitcairn Islands,2004,5.8,5.5,6.1
Pitcairn Islands,2005,5.942857142857143,5.5,6.5
Pitcairn Islands,2006,5.683333333333334,5.5,6.2
Pitcairn Islands,2007,5.761538461538462,5.5,6.2
Pitcairn Islands,2008,5.58,5.5,5.7
Pitcairn Islands,2009,5.733333333333333,5.5,6.1
Pitcairn Islands,2010,5.836363636363637,5.6,6.4
Pitcairn Islands,2011,5.733333333333333,5.5,6.1
Pitcairn Islands,2012,5.614285714285714,5.5,5.9
Pitcairn Islands,2013,5.566666666666666,5.5,5.7
Pitcairn Islands,2014,5.6,5.5,5.7
Pitcairn Islands,2015,5.925,5.6,6.7
Pitcairn Islands,2016,5.816666666666666,5.5,6.1
Poland,1983,5.8,5.8,5.8
Portugal,1965,6.0,6.0,6.0
Portugal,1967,5.7,5.7,5.7
Portugal,1969,6.7,6.1,7.8
Portugal,1970,5.9,5.9,5.9
Portugal,1972,5.7,5.7,5.7
Portugal,1975,6.3999999999999995,5.6,7.9
Portugal,1976,5.8,5.8,5.8
Portugal,1979,5.8,5.8,5.8
Portugal,1980,6.7,6.7,6.7
Portugal,1982,5.6,5.5,5.7
Portugal,1983,5.966666666666666,5.7,6.4
Portugal,1984,5.566666666666666,5.5,5.6
Portugal,1986,5.5,5.5,5.5
Portugal,1987,5.6,5.5,5.7
Portugal,1988,5.7,5.5,5.9
Portugal,1989,5.76,5.5,6.2
Portugal,1990,5.9,5.5,6.3
Portugal,1991,5.5,5.5,5.5
Portugal,1992,6.0,6.0,6.0
Portugal,1995,6.0,5.8,6.2
Portugal,1996,5.766666666666667,5.6,6.0
Portugal,1997,5.633333333333333,5.5,5.9
Portugal,1998,5.833333333333333,5.5,6.2
Portugal,2000,5.8,5.5,6.1
Portugal,2001,5.7,5.7,5.7
Portugal,2002,5.7,5.7,5.7
Portugal,2003,5.742857142857143,5.5,6.3
Portugal,2004,5.9,5.9,5.9
Portugal,2006,5.733333333333333,5.5,6.0
Portugal,2007,5.857142857142857,5.6,6.3
Portugal,2008,5.7,5.5,5.9
Portugal,2009,5.666666666666667,5.5,5.9
Portugal,2010,5.9,5.5,6.3
Portugal,2011,5.6,5.5,5.7
Portugal,2013,5.7,5.5,5.9
Portugal,2014,5.533333333333334,5.5,5.6
Portugal,2015,7.1,7.1,7.1
Portugal,2016,5.5,5.5,5.5
Puerto Rico,1988,6.0,6.0,6.0
Puerto Rico,1991,5.8,5.8,5.8
Puerto Rico,2000,5.5,5.5,5.5
Puerto Rico,2008,5.5,5.5,5.5
Puerto Rico,2010,5.8,5.8,5.8
Puerto Rico,2014,6.4,6.4,6.4
Republic of Congo,1995,5.5,5.5,5.5
Republic of Serbia,1998,5.5,5.5,5.5
Republic of Serbia,2010,5.5,5.5,5.5
Romania,1973,5.6,5.6,5.6
Romania,1974,5.6,5.6,5.6
Romania,1977,6.4,6.4,6.4
Romania,1986,7.2,7.2,7.2
Romania,1990,6.65,6.3,7.0
Romania,1991,5.566666666666666,5.5,5.6
Romania,2004,5.9,5.9,5.9
Romania,2014,5.6,5.6,5.6
Romania,2016,5.6,5.6,5.6
Russia,1965,5.921538461538461,5.5,8.7
Russia,1966,5.861111111111111,5.5,6.8
Russia,1967,5.783333333333332,5.5,6.3
Russia,1968,5.985,5.5,7.4
Russia,1969,5.983928571428572,5.5,7.5
Russia,1970,5.9270270270270276,5.5,7.3
Russia,1971,6.203333333333333,5.5,7.6
Russia,1972,5.877777777777777,5.5,6.8
Russia,1973,5.8977272727272725,5.5,7.2
Russia,1974,5.845000000000001,5.5,6.7
Russia,1975,5.930555555555555,5.5,7.6
Russia,1976,5.7,5.5,6.1
Russia,1977,5.86875,5.5,6.7
Russia,1978,5.7105263157894735,5.5,6.7
Russia,1979,5.741666666666667,5.5,6.0
Russia,1980,5.714285714285714,5.5,7.0
Russia,1981,5.8375,5.5,7.0
Russia,1982,5.761538461538462,5.5,6.4
Russia,1983,5.886956521739131,5.5,7.1
Russia,1984,5.970000000000001,5.6,6.7
Russia,1985,5.810526315789474,5.5,6.4
Russia,1986,5.87,5.5,6.8
Russia,1987,5.882352941176471,5.5,6.8
Russia,1988,5.804545454545455,5.5,6.9
Russia,1989,5.919047619047619,5.5,6.8
Russia,1990,5.870588235294117,5.5,7.2
Russia,1991,5.922222222222222,5.5,6.7
Russia,1992,5.816,5.5,6.9
Russia,1993,5.984615384615385,5.5,7.5
Russia,1994,5.902127659574467,5.5,8.3
Russia,1995,5.833333333333333,5.5,7.1
Russia,1996,5.880769230769231,5.5,6.8
Russia,1997,5.83225806451613,5.5,7.8
Russia,1998,5.75,5.5,6.4
Russia,1999,5.758823529411765,5.5,6.9
Russia,2000,5.858333333333333,5.5,6.8
Russia,2001,5.972727272727273,5.5,6.5
Russia,2002,5.725,5.5,6.6
Russia,2003,6.185714285714285,5.5,7.8
Russia,2004,5.86,5.5,6.9
Russia,2005,5.8,5.5,6.8
Russia,2006,5.930769230769231,5.5,8.3
Russia,2007,5.9263157894736835,5.5,8.1
Russia,2008,6.0736842105263165,5.5,7.7
Russia,2009,5.9375,5.5,7.4
Russia,2010,5.861111111111111,5.5,6.9
Russia,2011,5.881818181818182,5.5,6.6
Russia,2012,5.852173913043478,5.5,7.7
Russia,2013,6.082758620689655,5.5,8.3
Russia,2014,5.926666666666667,5.5,7.9
Russia,2015,5.7555555555555555,5.5,6.3
Russia,2016,5.871428571428572,5.5,7.2
Rwanda,2008,5.9,5.9,5.9
Rwanda,2015,5.65,5.5,5.8
Saint Helena,1965,6.15,6.1,6.2
Saint Helena,1966,7.0,7.0,7.0
Saint Helena,1967,6.5,6.5,6.5
Saint Helena,1968,6.0200000000000005,5.6,6.5
Saint Helena,1969,6.1,6.1,6.1
Saint Helena,1970,6.2,5.9,6.4
Saint Helena,1971,6.6,5.8,7.1
Saint Helena,1973,6.12,5.5,6.8
Saint Helena,1974,5.675,5.5,5.9
Saint Helena,1975,5.8,5.5,6.1
Saint Helena,1976,5.725,5.6,5.8
Saint Helena,1977,5.625,5.5,6.0
Saint Helena,1978,5.9,5.5,6.5
Saint Helena,1979,5.8,5.6,6.2
Saint Helena,1980,6.1,6.0,6.2
Saint Helena,1981,5.916666666666667,5.5,6.4
Saint Helena,1982,5.966666666666666,5.6,6.5
Saint Helena,1983,5.55,5.5,5.6
Saint Helena,1984,5.828571428571428,5.5,6.2
Saint Helena,1985,5.5625,5.5,5.7
Saint Helena,1986,5.866666666666667,5.5,6.4
Saint Helena,1987,5.6625,5.5,6.2
Saint Helena,1988,5.714285714285714,5.5,5.9
Saint Helena,1989,5.766666666666667,5.5,6.4
Saint Helena,1990,5.971428571428571,5.5,6.6
Saint Helena,1991,5.7,5.7,5.7
Saint Helena,1992,5.957142857142857,5.5,6.9
Saint Helena,1993,5.711111111111111,5.5,6.3
Saint Helena,1994,5.9,5.8,6.0
Saint Helena,1995,6.06,5.5,6.8
Saint Helena,1996,5.8,5.5,6.6
Saint Helena,1997,5.677777777777778,5.5,6.2
Saint Helena,1998,6.0625,5.6,6.3
Saint Helena,1999,5.8,5.6,6.2
Saint Helena,2000,5.666666666666667,5.5,6.0
Saint Helena,2001,5.866666666666667,5.5,6.3
Saint Helena,2002,5.75,5.6,6.0
Saint Helena,2003,5.990909090909091,5.5,6.6
Saint Helena,2004,5.783333333333334,5.5,6.6
Saint Helena,2005,6.08,5.5,6.8
Saint Helena,2006,5.82,5.5,6.2
Saint Helena,2007,5.877777777777777,5.5,6.5
Saint Helena,2008,5.808333333333334,5.5,6.3
Saint Helena,2009,5.775,5.5,6.4
Saint Helena,2010,5.800000000000001,5.5,6.8
Saint Helena,2011,5.725,5.6,6.0
Saint Helena,2012,5.633333333333333,5.5,5.8
Saint Helena,2013,5.814285714285715,5.5,6.7
Saint Helena,2014,5.75,5.6,5.9
Saint Helena,2015,5.95,5.5,7.0
Saint Helena,2016,6.025,5.5,7.1
Saint Kitts and Nevis,1985,6.05,5.6,6.5
Samoa,1967,5.6,5.6,5.6
Samoa,1974,6.0,6.0,6.0
Samoa,1975,5.766666666666667,5.5,6.2
Samoa,1976,5.9,5.9,5.9
Samoa,1984,5.7,5.7,5.7
Samoa,1990,5.6,5.6,5.6
Samoa,1994,5.6,5.6,5.6
Samoa,2002,5.5,5.5,5.5
Samoa,2007,6.2,6.2,6.2
Samoa,2009,6.566666666666666,5.6,8.1
Samoa,2010,5.9,5.9,5.9
Samoa,2014,5.7,5.7,5.7
Saudi Arabia,1988,5.6,5.6,5.6
Saudi Arabia,2009,5.7,5.7,5.7
Saudi Arabia,2013,5.5,5.5,5.5
Senegal,1986,5.5,5.5,5.5
Sierra Leone,1988,5.5,5.5,5.5
Slovenia,1998,5.6,5.6,5.6
Solomon Islands,1965,5.766666666666667,5.6,5.9
Solomon Islands,1966,6.388888888888889,5.6,7.8
Solomon Islands,1967,5.885714285714286,5.6,6.2
Solomon Islands,1968,6.3500000000000005,5.7,7.3
Solomon Islands,1969,6.016666666666667,5.6,7.0
Solomon Islands,1970,6.13,5.7,7.0
Solomon Islands,1971,6.1,5.6,7.1
Solomon Islands,1972,6.054545454545454,5.5,7.4
Solomon Islands,1973,5.8375,5.5,6.3
Solomon Islands,1974,6.133333333333333,5.5,7.0
Solomon Islands,1975,5.741666666666667,5.5,6.1
Solomon Islands,1976,5.8,5.5,6.5
Solomon Islands,1977,5.986206896551724,5.5,7.5
Solomon Islands,1978,5.976470588235294,5.5,7.1
Solomon Islands,1979,5.823076923076924,5.5,7.1
Solomon Islands,1980,6.085714285714286,5.5,7.9
Solomon Islands,1981,5.783333333333334,5.5,6.4
Solomon Islands,1982,5.841666666666666,5.5,7.0
Solomon Islands,1983,5.866666666666667,5.5,6.5
Solomon Islands,1984,6.0875,5.5,7.6
Solomon Islands,1985,5.953846153846154,5.5,6.7
Solomon Islands,1986,6.0307692307692315,5.6,6.7
Solomon Islands,1987,5.8428571428571425,5.6,6.3
Solomon Islands,1988,5.985714285714286,5.5,7.6
Solomon Islands,1989,5.928571428571429,5.5,6.9
Solomon Islands,1990,5.8625,5.5,6.7
Solomon Islands,1991,5.992307692307692,5.5,7.2
Solomon Islands,1992,5.871428571428572,5.5,7.0
Solomon Islands,1993,5.963636363636363,5.5,7.1
Solomon Islands,1994,5.75625,5.5,6.2
Solomon Islands,1995,5.790909090909091,5.5,6.3
Solomon Islands,1996,5.836842105263158,5.5,6.9
Solomon Islands,1997,5.711111111111111,5.5,6.1
Solomon Islands,1998,5.885714285714286,5.5,7.0
Solomon Islands,1999,5.927272727272728,5.5,6.9
Solomon Islands,2000,5.93,5.5,6.6
Solomon Islands,2001,5.8999999999999995,5.5,6.8
Solomon Islands,2002,5.752941176470588,5.5,6.3
Solomon Islands,2003,6.0375,5.5,7.3
Solomon Islands,2004,5.863636363636363,5.5,6.9
Solomon Islands,2005,5.8125,5.5,6.4
Solomon Islands,2006,5.575,5.5,5.7
Solomon Islands,2007,5.964285714285714,5.5,8.1
Solomon Islands,2008,5.946153846153846,5.5,6.6
Solomon Islands,2009,5.8315789473684205,5.5,6.8
Solomon Islands,2010,6.005263157894737,5.5,7.1
Solomon Islands,2011,5.891666666666667,5.5,6.8
Solomon Islands,2012,5.985714285714286,5.5,6.4
Solomon Islands,2013,5.875757575757576,5.5,8.0
Solomon Islands,2014,6.0,5.5,7.6
Solomon Islands,2015,6.252631578947368,5.6,7.0
Solomon Islands,2016,5.922727272727273,5.5,7.8
Somalia,1973,5.5,5.5,5.5
Somalia,1975,5.6,5.6,5.6
Somalia,1989,5.5,5.5,5.5
Somalia,1991,5.5,5.5,5.5
South Africa,1965,5.7,5.7,5.7
South Africa,1966,5.6,5.6,5.6
South Africa,1967,5.8,5.8,5.8
South Africa,1968,6.050000000000001,5.9,6.2
South Africa,1969,6.1,5.7,6.3
South Africa,1970,5.7,5.7,5.7
South Africa,1971,6.2,6.2,6.2
South Africa,1973,5.74,5.6,5.9
South Africa,1974,5.733333333333333,5.6,5.9
South Africa,1975,6.3,6.3,6.3
South Africa,1976,5.9,5.9,5.9
South Africa,1977,5.5,5.5,5.5
South Africa,1978,6.2,6.2,6.2
South Africa,1979,5.949999999999999,5.8,6.1
South Africa,1980,6.7,6.7,6.7
South Africa,1981,5.5,5.5,5.5
South Africa,1982,5.8,5.8,5.8
South Africa,1983,5.666666666666667,5.5,5.8
South Africa,1984,5.95,5.6,6.7
South Africa,1985,5.7,5.7,5.7
South Africa,1986,5.833333333333333,5.5,6.2
South Africa,1987,5.6,5.6,5.6
South Africa,1988,5.6,5.6,5.6
South Africa,1989,5.675,5.5,5.9
South Africa,1991,6.4,6.4,6.4
South Africa,1993,5.8,5.7,5.9
South Africa,1994,5.6,5.6,5.6
South Africa,1995,5.7,5.7,5.7
South Africa,1996,5.85,5.5,6.4
South Africa,1997,5.84,5.5,6.8
South Africa,1998,5.8999999999999995,5.6,6.3
South Africa,1999,5.7,5.7,5.7
South Africa,2000,5.76,5.6,5.9
South Africa,2001,5.7,5.5,6.0
South Africa,2002,5.75,5.5,6.0
South Africa,2003,6.133333333333333,5.7,6.4
South Africa,2004,6.4,6.4,6.4
South Africa,2005,5.95,5.6,6.3
South Africa,2006,5.800000000000001,5.7,5.9
South Africa,2007,5.55,5.5,5.7
South Africa,2008,5.825,5.5,6.0
South Africa,2009,5.8,5.5,6.1
South Africa,2011,5.9,5.9,5.9
South Africa,2012,5.5,5.5,5.5
South Africa,2013,5.725,5.5,6.3
South Africa,2014,6.133333333333333,5.5,6.8
South Africa,2015,6.1,6.0,6.2
South Africa,2016,5.6,5.6,5.6
South Georgia and South Sandwich Islands,1965,5.922222222222222,5.7,6.1
South Georgia and South Sandwich Islands,1966,6.05,5.6,6.7
South Georgia and South Sandwich Islands,1967,6.057142857142857,5.7,6.6
South Georgia and South Sandwich Islands,1968,5.833333333333333,5.7,6.0
South Georgia and South Sandwich Islands,1969,5.916666666666667,5.7,6.4
South Georgia and South Sandwich Islands,1970,5.866666666666667,5.7,6.1
South Georgia and South Sandwich Islands,1971,5.8,5.7,5.9
South Georgia and South Sandwich Islands,1972,6.0,5.5,6.5
South Georgia and South Sandwich Islands,1973,5.785714285714286,5.5,7.0
South Georgia and South Sandwich Islands,1974,5.68,5.5,6.0
South Georgia and South Sandwich Islands,1975,5.71,5.5,6.2
